STATE,COUNTY,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE,cases,deaths
Indiana,Perry,25,25,4,4,0,0.27572602,0,2,2788,63
Indiana,Pike,,,,,,,,,276,0
Indiana,Porter,292,292,32,32,14,1.08018589,0,11,29504,1335
Indiana,Posey,,,,,,,,,1100,0
Indiana,Pulaski,25,25,4,4,0,0.30717808,0,1,2381,17
Indiana,Putnam,25,25,6,6,0,0.28854793,0,2,8111,432
Indiana,Randolph,25,25,4,4,0,0.12493151,0,2,3630,185
Indiana,Ripley,25,25,7,7,0,0.50421917,0,3,8114,418
Indiana,Rush,25,25,4,4,0,0.14717808,0,1,3680,151
Indiana,Scott,25,25,4,4,0,0.31857535,0,2,6482,225
Indiana,Shelby,46,46,6,6,0,0.59166169,0,4,28191,1729
Indiana,Spencer,,,,,,,,,1108,52
Indiana,St. Joseph,837,837,111,111,42,2.38418747,0,29,72495,2476
Indiana,Starke,15,15,1,1,0,0.22410959,0,2,2231,163
Indiana,Steuben,25,25,2,2,0,0.4289315,0,2,4595,121
Indiana,Sullivan,25,25,4,4,0,0.25972602,0,2,1904,34
Indiana,Switzerland,,,,,,,,,1427,0
Indiana,Tippecanoe,477,477,35,35,31,2.90762601,0,25,20938,245
Indiana,Tipton,25,25,4,4,0,0.31364384,0,2,1650,95
Indiana,Union,,,,,,,,,1304,0
Indiana,Unknown,,,,,,,,,8,0
Indiana,Vanderburgh,993,993,136,136,40,1.80887826,0,32,15745,176
Indiana,Vermillion,25,25,6,6,0,0.20372602,0,2,676,0
Indiana,Vigo,494,494,54,54,15,2.50604692,0,12,9090,560
Indiana,Wabash,18,18,3,3,0,0.33807147,0,2,4345,113
Indiana,Warren,16,16,4,4,0,0.35496575,0,2,887,84
Indiana,Warrick,333,333,75,75,0,2.96266673,0,5,9652,1547
Indiana,Washington,25,25,4,4,0,0.054356165,0,2,3601,48
Indiana,Wayne,376,376,30,30,0,1.51578373,0,6,11651,317
Indiana,Wells,55,55,7,7,0,0.17564134,0,2,1742,2
Indiana,White,25,25,4,4,0,0.24810959,0,2,10900,331
Indiana,Whitley,30,30,5,5,0,0.39369863,0,2,2525,148
Iowa,Adair,25,25,4,4,0,0.044273973,0,0,426,0
Iowa,Adams,22,22,4,4,0,0.072602741,0,2,225,0
Iowa,Allamakee,25,25,5,5,0,0.26389042,0,2,7263,274
Iowa,Appanoose,45,25,3,3,0,0.15112329,20,2,669,195
Iowa,Audubon,25,25,4,4,0,0.072986305,0,1,632,42
Iowa,Benton,25,25,4,4,0,0.1820274,0,0,2742,77
Iowa,Black Hawk,675,384,29,29,7,1.01319233,291,9,96733,2154
Iowa,Boone,42,25,4,4,0,0.37468493,17,2,3418,8
Iowa,Bremer,50,37,7,7,0,0.49085942,13,1,4127,312
Iowa,Buchanan,120,85,4,4,0,1.0619452,35,0,1841,18
Iowa,Buena Vista,35,25,4,4,0,0.29852054,10,2,36091,122
Iowa,Butler,,,,,,,,,962,38
Iowa,Calhoun,25,25,2,2,0,0.14038356,0,0,420,0
Iowa,Carroll,116,66,9,9,0,0.48502358,50,1,1058,19
Iowa,Cass,33,25,4,4,0,0.35254794,8,2,455,0
Iowa,Cedar,,,,,,,,,3138,47
Iowa,Cerro Gordo,346,205,18,18,0,0.56097561,141,13,1905,33
Iowa,Cherokee,83,61,4,4,0,1.31309592,22,1,1507,0
Iowa,Chickasaw,18,8,1,1,0,0.35445204,10,0,621,0
Iowa,Clarke,25,25,4,4,0,0.28032878,0,0,2523,22
Iowa,Clay,99,49,9,9,0,0.36186749,50,1,1663,0
Iowa,Clayton,50,40,7,7,0,0.32175342,10,1,1797,159
Iowa,Clinton,265,120,12,12,0,0.53399053,145,5,4280,58
Iowa,Crawford,25,25,4,4,0,0.21216439,0,2,22778,106
Iowa,Dallas,25,25,4,4,0,0.085260272,0,0,47407,888
Iowa,Davis,25,25,4,4,0,0.098630138,0,1,1078,15
Iowa,Decatur,25,11,2,2,0,0.22266501,14,1,108,0
Iowa,Delaware,25,25,4,4,0,0.26093152,0,2,958,32
Iowa,Des Moines,213,136,12,12,0,0.46194601,77,3,3062,76
Iowa,Dickinson,49,44,8,8,0,0.18156911,5,2,2762,10
Iowa,Dubuque,470,257,21,21,0,1.089398524,213,8,17521,843
Iowa,Emmet,25,22,4,4,0,0.22179328,3,2,932,0
Iowa,Fayette,50,50,8,8,0,0.26936987,0,1,1605,0
Iowa,Floyd,25,25,4,4,0,0.30838355,0,0,795,44
Iowa,Franklin,25,25,4,4,0,0.15671232,0,0,1129,0
Iowa,Fremont,25,25,4,4,0,0.092712328,0,1,166,0
Iowa,Greene,25,25,4,4,0,0.18783562,0,1,840,0
Iowa,Grundy,80,25,4,4,0,0.097095892,55,0,1142,0
Iowa,Guthrie,25,25,4,4,0,0.16778082,0,0,2503,123
Iowa,Hamilton,25,25,4,4,0,0.32778081,0,1,2903,0
Iowa,Hancock,25,25,4,4,0,0.28142467,0,0,911,0
Iowa,Hardin,35,19,3,3,0,0.34980032,16,2,1307,0
Iowa,Harrison,25,25,4,4,0,0.16591781,0,2,1736,0
Iowa,Henry,74,25,4,4,0,0.1800548,49,2,3821,106
Iowa,Howard,19,18,3,3,0,0.18736681,1,2,724,0
Iowa,Humboldt,49,17,3,3,0,0.20676874,32,0,933,22
Iowa,Ida,25,25,4,4,0,0.22487672,0,1,543,0
Iowa,Iowa,25,25,4,4,0,0.27495891,0,0,1948,0
Iowa,Jackson,25,25,4,4,0,0.19441096,0,0,695,0
Iowa,Jasper,68,48,8,8,0,0.16506849,20,2,14684,702
Iowa,Jefferson,25,25,4,4,0,0.37742466,0,1,1414,0
Iowa,Johnson,1476,1055,77,77,116,1.03235328,421,27,40495,475
Iowa,Jones,22,22,4,4,0,0.26326278,0,2,2258,0
Iowa,Keokuk,25,25,4,4,0,0.20065753,0,0,709,7
Iowa,Kossuth,25,24,4,4,0,0.40091324,1,2,569,0
Iowa,Lee,121,99,12,12,0,0.230953605,22,4,1457,13
Iowa,Linn,994,495,36,36,32,1.01497477,499,10,59616,4404
Iowa,Louisa,,,,,,,,,21504,437
Iowa,Lucas,25,25,4,4,0,0.11539726,0,2,614,52
Iowa,Lyon,25,11,2,2,0,0.11130952,14,0,1302,0
Iowa,Madison,25,25,4,4,0,0.17271233,0,0,1285,97
Iowa,Mahaska,33,25,4,4,0,0.41873974,8,2,3792,409
Iowa,Marion,50,50,7,7,0,0.75057537,0,3,1619,0
Iowa,Marshall,125,41,7,7,0,0.30482268,84,2,48706,610
Iowa,Mills,,,,,,,,,880,0
Iowa,Mitchell,25,25,4,4,0,0.18147945,0,0,312,0
Iowa,Monona,25,25,4,4,0,0.26838356,0,2,1558,0
Iowa,Monroe,25,25,4,4,0,0.13150685,0,0,1557,179
Iowa,Montgomery,25,25,8,8,0,0.46520549,0,1,370,38
Iowa,Muscatine,48,38,5,5,0,0.22537851,10,2,32803,1943
Iowa,O'Brien,39,39,6,6,0,0.425545282,0,1,1983,14
Iowa,Osceola,25,25,4,4,0,0.11463014,0,1,1806,0
Iowa,Page,50,50,6,6,0,0.39221917,0,4,781,0
Iowa,Palo Alto,47,24,4,4,0,0.19303653,23,0,340,0
Iowa,Plymouth,25,25,4,4,0,0.22673972,0,2,6722,83
Iowa,Pocahontas,25,25,4,4,0,0.12953424,0,1,725,3
Iowa,Polk,1671,1665,110,110,91,4.03875053,6,48,208421,6197
Iowa,Pottawattamie,514,255,29,29,0,0.9399983,259,7,14898,360
Iowa,Poweshiek,49,49,5,5,0,0.23421861,0,2,5173,422
Iowa,Ringgold,16,16,3,3,0,0.18047945,0,0,199,0
Iowa,Sac,25,25,4,4,0,0.083178081,0,1,982,0
Iowa,Scott,691,432,47,47,6,1.38791748,259,12,22253,547
Iowa,Shelby,25,25,4,4,0,0.35967124,0,2,2020,0
Iowa,Sioux,96,94,15,15,0,0.87224226,2,2,11754,0
Iowa,Story,237,175,17,17,0,0.86895115,62,3,7943,78
Iowa,Tama,,,,,,,,,24306,1278
Iowa,Taylor,,,,,,,,,1988,0
Iowa,Union,25,25,4,4,0,0.37578082,0,2,356,0
Iowa,Unknown,,,,,,,,,1108,10
Iowa,Van Buren,25,25,4,4,0,0.089095891,0,1,701,0
Iowa,Wapello,217,88,11,11,0,0.22204234,129,2,25108,557
Iowa,Warren,,,,,,,,,6755,24
Iowa,Washington,25,25,4,4,0,0.29030138,0,1,12648,551
Iowa,Wayne,25,25,4,4,0,0.27408218,0,1,105,0
Iowa,Webster,200,40,8,8,0,0.78356165,160,2,2572,40
Iowa,Winnebago,,,,,,,,,517,0
Iowa,Winneshiek,25,25,4,4,0,0.36394522,0,2,1398,0
Iowa,Woodbury,830,316,34,34,20,1.30061745,514,11,132517,1371
Iowa,Worth,,,,,,,,,186,0
Iowa,Wright,47,47,8,8,0,0.48295891,0,3,7495,0
Kansas,Allen,25,25,4,4,0,0.24547945,0,2,8,0
Kansas,Anderson,12,12,2,2,0,0.41849315,0,0,59,0
Kansas,Atchison,25,25,4,4,0,0.3659178,0,2,1142,0
Kansas,Barber,35,32,6,6,0,1.13113323,3,0,77,0
Kansas,Barton,81,75,11,11,0,1.15736324,6,2,2097,66
Kansas,Bourbon,,,,,,,,,574,77
Kansas,Brown,25,25,4,4,0,0.35090411,0,2,292,0
Kansas,Butler,126,108,16,16,0,0.81725258,18,5,1980,0
Kansas,Chase,,,,,,,,,187,0
Kansas,Chautauqua,25,17,3,3,0,0.10942788,8,0,301,0
Kansas,Cherokee,61,46,8,8,0,0.36707762,15,0,759,0
Kansas,Cheyenne,16,16,3,3,0,0.19760273,0,0,109,0
Kansas,Clark,43,39,6,6,0,0.90487668,4,0,1368,0
Kansas,Clay,25,17,3,3,0,0.63158745,8,0,347,63
Kansas,Cloud,25,22,4,4,0,0.25828144,3,1,324,0
Kansas,Coffey,25,25,4,4,0,0.15331507,0,2,3894,542
Kansas,Comanche,12,12,2,2,0,0.19246575,0,0,57,0
Kansas,Cowley,74,53,4,4,0,0.75418706,21,4,869,75
Kansas,Crawford,100,89,16,16,0,0.53493027,11,4,1714,85
Kansas,Decatur,18,21,4,4,0,0.1543379,-3,0,,
Kansas,Dickinson,50,34,6,6,0,0.74931989,16,1,224,0
Kansas,Doniphan,,,,,,,,,771,0
Kansas,Douglas,148,110,10,10,0,0.45696139,38,3,4974,0
Kansas,Edwards,12,12,2,2,0,0.44452053,0,0,267,0
Kansas,Ellis,194,149,34,34,0,0.37015721,45,8,679,0
Kansas,Ellsworth,20,18,3,3,0,0.27488583,2,0,109,0
Kansas,Finney,100,90,8,8,7,0.41372907,10,2,69924,394
Kansas,Ford,99,60,10,10,0,0.18863013,39,2,85467,268
Kansas,Franklin,44,44,5,5,0,0.19649562,0,2,2255,0
Kansas,Geary,139,96,6,6,0,0.16041376,43,2,1285,21
Kansas,Gove,21,21,4,4,0,0.25792563,0,0,88,0
Kansas,Graham,20,20,3,3,0,0.20054795,0,1,,
Kansas,Grant,26,26,5,5,0,0.24193889,0,1,842,19
Kansas,Gray,,,,,,,,,928,0
Kansas,Greeley,18,18,3,3,0,0.1870624,0,1,,
Kansas,Greenwood,25,25,4,4,0,0.26871234,0,0,372,0
Kansas,Hamilton,25,25,4,4,0,0.2310137,0,0,939,0
Kansas,Harper,12,25,4,4,0,0.29928768,-13,0,81,0
Kansas,Harvey,163,134,6,6,0,0.49435888,29,3,854,73
Kansas,Haskell,13,13,2,2,0,0.13951528,0,0,1004,0
Kansas,Hodgeman,50,25,4,4,0,0.88646573,25,0,150,0
Kansas,Jackson,12,12,2,2,0,0.32100457,0,0,3498,27
Kansas,Jefferson,25,25,4,4,0,0.05380822,0,0,1182,0
Kansas,Jewell,25,21,4,4,0,0.7932474,4,0,294,0
Kansas,Johnson,1943,1515,261,261,105,6.916592883,428,23,53682,3935
Kansas,Kearny,25,25,4,4,0,0.21994521,0,1,2172,35
Kansas,Kingman,25,25,4,4,0,0.18553425,0,0,,
Kansas,Kiowa,15,15,3,3,0,0.4381735,0,0,132,0
Kansas,Labette,99,49,5,5,0,0.26545292,50,2,1705,0
Kansas,Lane,25,25,4,4,0,0.73216438,0,0,114,0
Kansas,Leavenworth,304,250,10,10,0,0.8448734,54,4,56246,405
Kansas,Lincoln,14,10,2,2,0,0.44931507,4,1,,
Kansas,Linn,,,,,,,,,676,0
Kansas,Logan,25,25,4,4,0,0.18542466,0,0,,
Kansas,Lyon,25,20,6,6,0,0.80904108,5,2,23057,217
Kansas,Marion,25,25,5,5,0,0.43488584,0,1,474,57
Kansas,Marshall,25,23,4,4,0,0.41715306,2,2,,
Kansas,McPherson,95,81,15,15,0,0.57922586,14,2,2053,0
Kansas,Meade,20,20,3,3,0,0.10534246,0,1,1322,0
Kansas,Miami,245,104,109,109,0,1.00724694,141,1,524,0
Kansas,Mitchell,25,16,4,4,0,1,9,0,275,0
Kansas,Montgomery,47,47,7,7,0,0.22104342,0,2,1445,164
Kansas,Morris,25,25,4,4,0,0.14750685,0,1,309,0
Kansas,Morton,28,26,5,5,0,0.087565862,2,2,293,0
Kansas,Nemaha,49,41,7,7,0,0.4913175,8,0,598,0
Kansas,Neosho,25,22,5,5,0,0.52503115,3,2,275,0
Kansas,Ness,50,37,6,6,0,0.61785702,13,0,98,0
Kansas,Norton,25,25,4,4,0,0.12756164,0,1,117,0
Kansas,Osage,,,,,,,,,521,0
Kansas,Osborne,25,24,4,4,0,0.15890411,1,0,161,0
Kansas,Ottawa,25,25,4,4,0,0.65457535,0,0,302,0
Kansas,Pawnee,638,121,4,4,0,0.90282272,517,2,57,0
Kansas,Phillips,25,25,4,4,0,0.28,0,0,113,0
Kansas,Pottawatomie,50,43,7,7,0,0.56932726,7,3,1619,0
Kansas,Pratt,35,35,6,6,0,0.30598825,0,2,132,0
Kansas,Rawlins,24,15,3,3,0,0.23799087,9,1,,
Kansas,Reno,200,137,20,20,0,0.47955991,63,5,3227,0
Kansas,Republic,25,25,4,4,0,0.62060273,0,2,306,0
Kansas,Rice,25,25,4,4,0,0.49939725,0,1,221,0
Kansas,Riley,163,99,10,10,0,0.64345578,64,2,4386,68
Kansas,Rooks,20,22,3,3,0,0.25409395,-2,1,450,0
Kansas,Rush,25,16,3,3,0,1,9,0,,
Kansas,Russell,25,20,3,3,0,0.32510117,5,1,,
Kansas,Saline,392,193,21,21,14,0.87242457,199,4,1949,150
Kansas,Scott,25,25,4,4,0,0.40460274,0,1,600,0
Kansas,Sedgwick,2918,1802,214,214,67,4.96711721,1116,42,38700,1200
Kansas,Seward,69,71,8,8,0,0.28377387,-2,2,46384,66
Kansas,Shawnee,1263,931,45,45,40,2.07905165,332,17,17727,475
Kansas,Sheridan,18,18,3,3,0,0.23896499,0,0,132,0
Kansas,Sherman,25,21,4,4,0,0.24027669,4,1,354,0
Kansas,Smith,25,16,3,3,0,0.32551369,9,0,144,0
Kansas,Stafford,25,25,4,4,0,0.19704109,0,0,86,0
Kansas,Stanton,18,16,3,3,0,0.14434932,2,0,496,0
Kansas,Stevens,25,17,3,3,0,0.19435939,8,0,1437,0
Kansas,Sumner,25,25,4,4,0,0.31649315,0,0,436,75
Kansas,Thomas,25,23,1,1,0,0.39404407,2,2,10,0
Kansas,Trego,25,25,4,4,0,0.4289315,0,0,32,0
Kansas,Unknown,,,,,,,,,0,26
Kansas,Wabaunsee,,,,,,,,,1675,0
Kansas,Washington,50,50,8,8,0,1.06169865,0,1,13,0
Kansas,Wichita,25,25,4,4,0,0.64569861,0,0,,
Kansas,Wilson,40,40,7,7,0,0.60317809,0,2,67,0
Kansas,Woodson,,,,,,,,,459,0
Kansas,Wyandotte,1376,1059,167,167,38,2.13055647,317,30,84384,4706
Kentucky,Adair,,,,,,,,,6242,992
Kentucky,Allen,25,25,4,4,0,0.75331509,0,2,4066,127
Kentucky,Anderson,,,,,,,,,1089,94
Kentucky,Ballard,,,,,,,,,690,0
Kentucky,Barren,180,108,10,10,4,0.45603755,72,3,2551,46
Kentucky,Bath,,,,,,,,,485,54
Kentucky,Bell,216,87,14,14,0,0.66085803,129,6,81,0
Kentucky,Boone,271,166,18,18,0,1.57037306,105,6,23233,761
Kentucky,Bourbon,58,34,4,4,0,0.29863015,24,2,942,99
Kentucky,Boyd,455,438,38,38,13,0.3713392,17,16,2823,221
Kentucky,Boyle,197,170,22,22,0,0.43245769,27,8,1618,0
Kentucky,Bracken,,,,,,,,,767,0
Kentucky,Breathitt,55,49,4,4,0,0.25608051,6,3,261,0
Kentucky,Breckinridge,25,25,4,4,0,0.41961643,0,2,1033,69
Kentucky,Bullitt,,,,,,,,,6542,254
Kentucky,Butler,,,,,,,,,13060,542
Kentucky,Caldwell,25,25,4,4,0,0.26465753,0,1,898,0
Kentucky,Calloway,152,99,10,10,0,0.35527882,53,3,3166,77
Kentucky,Campbell,211,156,26,26,0,1.1817286,55,6,10047,711
Kentucky,Carlisle,,,,,,,,,230,53
Kentucky,Carroll,25,25,4,4,0,0.16942465,0,2,614,0
Kentucky,Carter,,,,,,,,,706,0
Kentucky,Casey,24,24,4,4,0,0.82283103,0,2,266,0
Kentucky,Christian,786,390,18,18,4,1.70065596,396,3,8265,222
Kentucky,Clark,54,54,8,8,0,0.44961947,0,4,2845,0
Kentucky,Clay,49,49,6,6,0,0.29085827,0,2,450,44
Kentucky,Clinton,42,38,7,7,0,0.21074261,4,1,253,0
Kentucky,Crittenden,48,48,8,8,0,0.17009133,0,2,369,64
Kentucky,Cumberland,25,25,4,4,0,0.32109588,0,2,345,0
Kentucky,Daviess,527,507,32,32,16,0.39266625,20,7,19682,415
Kentucky,Edmonson,,,,,,,,,3228,427
Kentucky,Elliott,,,,,,,,,42,0
Kentucky,Estill,25,25,4,4,0,0.52613699,0,2,64,0
Kentucky,Fayette,2185,1950,367,367,78,6.13711097,235,73,44383,939
Kentucky,Fleming,25,52,3,3,0,0.11359326,-27,2,219,0
Kentucky,Floyd,224,177,20,20,0,0.88078178,47,7,1065,0
Kentucky,Franklin,173,115,10,10,4,0.59418702,58,4,2994,41
Kentucky,Fulton,,,,,,,,,343,0
Kentucky,Gallatin,,,,,,,,,1350,142
Kentucky,Garrard,,,,,,,,,344,0
Kentucky,Grant,25,15,3,3,0,0.10520548,10,1,2533,234
Kentucky,Graves,107,95,8,8,0,0.45009372,12,3,9811,1087
Kentucky,Grayson,75,75,6,6,0,0.31846574,0,3,6761,457
Kentucky,Green,35,25,4,4,0,0.78849316,10,2,120,6
Kentucky,Greenup,,,,,,,,,927,0
Kentucky,Hancock,,,,,,,,,559,0
Kentucky,Hardin,465,428,10,10,0,1.90086752,37,7,5828,135
Kentucky,Harlan,150,81,7,7,0,0.42695755,69,8,237,4
Kentucky,Harrison,61,61,6,6,0,0.1691893,0,2,2243,0
Kentucky,Hart,25,25,4,4,0,0.31200001,0,1,1326,0
Kentucky,Henderson,192,118,12,12,15,0.32314837,74,3,6771,188
Kentucky,Henry,,,,,,,,,1035,22
Kentucky,Hickman,,,,,,,,,267,0
Kentucky,Hopkins,445,445,25,25,6,0.85037508,0,9,14975,1900
Kentucky,Jackson,,,,,,,,,4223,719
Kentucky,Jefferson,3094,2088,538,538,169,5.26041164,1006,98,151858,9678
Kentucky,Jessamine,,,,,,,,,4166,0
Kentucky,Johnson,72,72,6,6,0,0.21609589,0,2,309,0
Kentucky,Kenton,707,707,46,46,25,2.15261633,0,11,32821,2014
Kentucky,Knott,,,,,,,,,266,0
Kentucky,Knox,25,25,6,6,0,0.34191781,0,2,547,0
Kentucky,Larue,,,,,,,,,596,14
Kentucky,Laurel,150,106,14,14,0,0.63494444,44,5,1614,142
Kentucky,Lawrence,90,65,6,6,0,0.20383562,25,3,185,0
Kentucky,Lee,,,,,,,,,26,0
Kentucky,Leslie,25,25,4,4,0,0.43671232,0,2,350,0
Kentucky,Letcher,90,90,6,6,0,0.43031964,0,6,289,0
Kentucky,Lewis,,,,,,,,,517,0
Kentucky,Lincoln,25,25,4,4,0,0.50630134,0,2,575,69
Kentucky,Livingston,25,25,4,4,0,0.33052054,0,2,442,0
Kentucky,Logan,75,75,6,6,0,0.1053516,0,2,6753,236
Kentucky,Lyon,,,,,,,,,1127,217
Kentucky,Madison,130,85,12,12,0,0.98462099,45,7,3552,79
Kentucky,Magoffin,,,,,,,,,95,0
Kentucky,Marion,75,63,6,6,0,0.1100674,12,2,1687,0
Kentucky,Marshall,25,25,4,4,0,0.32164383,0,2,2451,93
Kentucky,Martin,,,,,,,,,236,0
Kentucky,Mason,100,100,5,5,0,0.16747946,0,2,709,0
Kentucky,McCracken,1057,573,40,40,0,1.21258304,484,18,5798,165
Kentucky,McCreary,,,,,,,,,896,0
Kentucky,McLean,,,,,,,,,1308,5
Kentucky,Meade,,,,,,,,,1198,120
Kentucky,Menifee,,,,,,,,,500,0
Kentucky,Mercer,25,25,4,4,0,0.41621917,0,2,952,0
Kentucky,Metcalfe,,,,,,,,,259,43
Kentucky,Monroe,49,49,9,9,0,0.26374057,0,1,957,0
Kentucky,Montgomery,42,42,4,4,0,0.40952381,0,2,1545,0
Kentucky,Morgan,25,25,4,4,0,0.076383561,0,2,154,0
Kentucky,Muhlenberg,90,47,6,6,0,0.27309823,43,2,26191,419
Kentucky,Nelson,40,40,4,4,0,0.44719177,0,2,2414,24
Kentucky,Nicholas,,,,,,,,,163,0
Kentucky,Ohio,25,25,4,4,0,0.34487671,0,2,8188,0
Kentucky,Oldham,90,90,8,8,0,0.19351599,0,2,4594,162
Kentucky,Owen,,,,,,,,,125,0
Kentucky,Owsley,,,,,,,,,148,0
Kentucky,Pendleton,,,,,,,,,608,0
Kentucky,Perry,358,229,32,32,0,0.66164982,129,20,1234,5
Kentucky,Pike,453,386,85,85,0,0.94706697,67,31,1791,138
Kentucky,Powell,,,,,,,,,132,0
Kentucky,Pulaski,283,230,38,38,0,0.45824894,53,5,3977,155
Kentucky,Rockcastle,26,20,4,4,0,0.34767124,6,2,940,0
Kentucky,Rowan,149,90,14,14,0,0.44424483,59,7,454,0
Kentucky,Russell,25,25,2,2,0,0.32361645,0,2,1670,238
Kentucky,Scott,75,75,6,6,0,0.20405479,0,2,2869,0
Kentucky,Shelby,70,30,4,4,0,0.096438356,40,2,8609,268
Kentucky,Simpson,25,25,4,4,0,0.74936986,0,2,2993,188
Kentucky,Spencer,,,,,,,,,1293,0
Kentucky,Taylor,90,90,8,8,0,0.28523591,0,3,836,24
Kentucky,Todd,,,,,,,,,1171,0
Kentucky,Trigg,25,25,4,4,0,0.40120548,0,0,707,0
Kentucky,Trimble,,,,,,,,,277,0
Kentucky,Union,25,25,4,4,0,0.4620274,0,2,874,0
Kentucky,Unknown,,,,,,,,,951,35
Kentucky,Warren,761,639,39,39,12,3.27583416,122,17,51999,282
Kentucky,Washington,,,,,,,,,534,0
Kentucky,Wayne,25,25,4,4,0,0.34268492,0,1,630,0
Kentucky,Webster,,,,,,,,,2092,0
Kentucky,Whitley,305,280,48,48,0,1.05179515,25,7,895,0
Kentucky,Wolfe,,,,,,,,,37,0
Kentucky,Woodford,25,25,4,4,0,0.2550137,0,1,2116,0
Louisiana,Acadia,170,144,7,7,0,0.83526975,26,3,22440,1235
Louisiana,Allen,109,74,7,7,0,0.33068381,35,2,10617,734
Louisiana,Ascension,151,151,43,43,0,1.577970243,0,4,57059,3543
Louisiana,Assumption,15,15,3,3,0,0.020091325,0,1,16765,667
Louisiana,Avoyelles,94,92,6,6,0,1.17726678,2,2,8541,567
Louisiana,Beauregard,80,80,6,6,4,1.23166061,0,2,5111,280
Louisiana,Bienville,21,21,4,4,0,0.25192434,0,1,8170,1317
Louisiana,Bossier,278,217,19,19,0,2.55069864,61,10,28312,1545
Louisiana,Caddo,2241,1993,167,167,87,5.52459815,248,60,156313,10940
Louisiana,Calcasieu,947,744,91,91,43,3.32596824,203,19,40409,2797
Louisiana,Caldwell,87,77,13,13,0,0.28028323,10,1,3576,19
Louisiana,Cameron,49,49,9,9,0,0,0,0,432,0
Louisiana,Catahoula,,,,,,,,,6321,198
Louisiana,Claiborne,47,37,4,4,0,0.36630878,10,2,4831,621
Louisiana,Concordia,65,65,11,11,0,1.13457536,0,4,4611,303
Louisiana,De Soto,34,34,6,6,0,0.1061241,0,1,17007,1060
Louisiana,East Baton Rouge,2632,2273,242,242,118,9.51664046,359,41,217698,13861
Louisiana,East Carroll,23,23,4,4,0,0.14020251,0,0,6554,0
Louisiana,East Feliciana,633,636,52,52,0,0.895605638,-3,0,12219,1561
Louisiana,Evangeline,285,227,24,24,0,0.392988099,58,4,5738,54
Louisiana,Franklin,37,29,6,6,0,0.23608881,8,2,18200,539
Louisiana,Grant,,,,,,,,,2141,42
Louisiana,Iberia,166,153,11,11,0,0.91331795,13,4,25218,2102
Louisiana,Iberville,10,10,0,0,0,0.68410957,0,0,37505,2592
Louisiana,Jackson,25,25,4,4,0,0.12186301,0,2,5950,577
Louisiana,Jefferson,2259,2003,209,209,111,7.704175739,256,42,547318,30033
Louisiana,Jefferson Davis,92,92,5,5,0,1.67954081,0,2,6250,453
Louisiana,La Salle,81,55,9,9,0,0.59521464,26,4,,
Louisiana,LaSalle,,,,,,,,,3120,3
Louisiana,Lafayette,1258,1266,176,176,159,7.83507833,-8,34,52611,1771
Louisiana,Lafourche,240,178,21,21,0,1.0583052,62,12,57912,4239
Louisiana,Lincoln,266,236,26,26,11,2.59748454,30,4,9735,817
Louisiana,Livingston,0,0,0,0,0,0,0,0,25676,1600
Louisiana,Madison,25,25,5,5,0,0.068273969,0,2,6201,42
Louisiana,Morehouse,119,109,6,6,0,2.05205833,10,2,6985,337
Louisiana,Natchitoches,117,102,12,12,0,0.98003912,15,4,9031,630
Louisiana,Orleans,2209,1519,269,269,139,5.9324753,690,37,547942,35462
Louisiana,Ouachita,1043,828,113,113,60,4.87616254,215,29,78302,2477
Louisiana,Plaquemines,,,,,,,,,15204,1228
Louisiana,Pointe Coupee,26,25,4,4,0,0.16482192,1,2,11215,1327
Louisiana,Rapides,1129,1114,75,75,55,6.5694652,15,32,44108,1586
Louisiana,Red River,37,37,4,4,0,1.2900365,0,2,2807,420
Louisiana,Richland,63,63,6,6,0,0.39283058,0,2,7464,115
Louisiana,Sabine,48,48,8,8,0,0.079623289,0,2,2420,25
Louisiana,St. Bernard,40,40,8,8,0,0.38595891,0,2,39540,1478
Louisiana,St. Charles,59,39,8,8,0,0.1775202,20,2,46321,3085
Louisiana,St. Helena,25,25,4,4,0,0.17019178,0,0,3063,68
Louisiana,St. James,44,44,4,4,0,1.18429417,0,2,21697,1684
Louisiana,St. John the Baptist,82,82,0,0,0,0.70070165,0,0,62302,5582
Louisiana,St. Landry,366,320,45,45,0,1.75288537,46,6,18329,3299
Louisiana,St. Martin,43,43,4,4,0,1.40275192,0,2,21201,1519
Louisiana,St. Mary,186,152,15,15,0,0.49744265,34,5,19694,1818
Louisiana,St. Tammany,1122,1062,254,254,28,5.34961418,60,22,116995,9704
Louisiana,Tangipahoa,516,516,79,79,14,3.123201627,0,10,55221,2171
Louisiana,Tensas,,,,,,,,,667,0
Louisiana,Terrebonne,567,344,38,38,8,2.175260603,223,13,43057,3067
Louisiana,Union,35,35,6,6,0,0.57319634,0,1,17130,925
Louisiana,Unknown,,,,,,,,,14248,5744
Louisiana,Vermilion,95,69,10,10,0,0.64323038,26,5,3976,203
Louisiana,Vernon,134,123,7,7,0,1.46431836,11,2,2090,166
Louisiana,Washington,117,61,13,13,0,0.54874583,56,4,27347,2166
Louisiana,Webster,219,171,16,16,2,0.3522342,48,6,10680,434
Louisiana,West Baton Rouge,,,,,,,,,10892,1836
